"user_id","pid","watched","liketowatch","genre","format","actor","director","popularity","topic","surprised","interesting","usuallyWatched","notInteresting","notUnderstand","age","gender","country","education","job","start","end","completiontime","IP_1","discoverPlaces","learnSubjects","listenMusic","strangeSound","machinery","solution","influenceDecision","outOfScope","unexpected","usefulIdeas","familiarGenre","favoriteActor","favoriteDirector","intrigue","mood","mind","spam_check","spam_slow","spam_similarcuriosity1","spam_similarcuriosity2","spam_similarreason","spam_similarpreference","spam_similarrating","TotalSpamFlags","hasFlags","UserSpamFlags","UserTotalSpamFlags","TotalRecommendations","notspam"
"266","b019hc4n","no","no","9","9","3","3","3","9","9","6","6","9","9","41-50","Male","186","2","21","2016-02-14 22:50:55","2016-02-14 22:59:59","544","90.219.177.105","4","4","4","3","3","3","2","2","2","2","8","8","8","8","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"266","b01rsx5j","no","no","9","9","3","3","3","9","9","6","6","9","9","41-50","Male","186","2","21","2016-02-14 22:50:55","2016-02-14 22:59:59","544","90.219.177.105","4","4","4","3","3","3","2","2","2","2","8","8","8","8","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"266","b01sd65g","no","no","3","3","3","3","7","8","3","3","7","8","3","41-50","Male","186","2","21","2016-02-14 22:50:55","2016-02-14 22:59:59","544","90.219.177.105","4","4","4","3","3","3","2","2","2","2","8","8","8","8","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"266","b03nddp7","no","no","9","9","3","3","3","9","9","6","6","9","9","41-50","Male","186","2","21","2016-02-14 22:50:55","2016-02-14 22:59:59","544","90.219.177.105","4","4","4","3","3","3","2","2","2","2","8","8","8","8","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"266","b03t8vx6","no","no","3","3","3","3","3","3","3","7","3","3","7","41-50","Male","186","2","21","2016-02-14 22:50:55","2016-02-14 22:59:59","544","90.219.177.105","4","4","4","3","3","3","2","2","2","2","8","8","8","8","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"266","b03xklpw","no","no","8","8","3","3","3","8","8","7","7","8","8","41-50","Male","186","2","21","2016-02-14 22:50:55","2016-02-14 22:59:59","544","90.219.177.105","4","4","4","3","3","3","2","2","2","2","8","8","8","8","8","8","0","0","0","0","0","0","0","0","0","0","0","9","1"
"268","b00k2qwc","yes",,"8","8","3","3","3","8","7","3","8","6","7",NULL,NULL,NULL,NULL,NULL,"2016-02-15 10:47:54","2016-02-15 11:01:38","824","46.247.10.12","4","5","1","3","2","3","3","2","2","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"268","b011g614","no","yes","3","8","7","7","7","8","8","8","3","3","3",NULL,NULL,NULL,NULL,NULL,"2016-02-15 10:47:54","2016-02-15 11:01:38","824","46.247.10.12","4","5","1","3","2","3","3","2","2","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"268","b01g9h8d","yes",,"8","8","7","7","7","8","3","3","7","3","3",NULL,NULL,NULL,NULL,NULL,"2016-02-15 10:47:54","2016-02-15 11:01:38","824","46.247.10.12","4","5","1","3","2","3","3","2","2","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"268","b01n8hl9","no","no","9","8","7","7","7","9","8","6","7","8","8",NULL,NULL,NULL,NULL,NULL,"2016-02-15 10:47:54","2016-02-15 11:01:38","824","46.247.10.12","4","5","1","3","2","3","3","2","2","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"268","b01p7kry","no","yes","8","3","7","7","7","8","3","8","8","6","7",NULL,NULL,NULL,NULL,NULL,"2016-02-15 10:47:54","2016-02-15 11:01:38","824","46.247.10.12","4","5","1","3","2","3","3","2","2","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"268","b03gtn14","no","no","8","3","7","7","7","8","8","7","7","8","8",NULL,NULL,NULL,NULL,NULL,"2016-02-15 10:47:54","2016-02-15 11:01:38","824","46.247.10.12","4","5","1","3","2","3","3","2","2","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"268","b03pqyqq","no","yes","3","3","7","7","7","8","8","8","3","7","3",NULL,NULL,NULL,NULL,NULL,"2016-02-15 10:47:54","2016-02-15 11:01:38","824","46.247.10.12","4","5","1","3","2","3","3","2","2","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"268","b03tx1lj","no","no","9","8","7","7","7","8","9","7","6","8","9",NULL,NULL,NULL,NULL,NULL,"2016-02-15 10:47:54","2016-02-15 11:01:38","824","46.247.10.12","4","5","1","3","2","3","3","2","2","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"268","b03xl41f","no","no","8","7","7","7","7","8","8","3","7","8","8",NULL,NULL,NULL,NULL,NULL,"2016-02-15 10:47:54","2016-02-15 11:01:38","824","46.247.10.12","4","5","1","3","2","3","3","2","2","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"269","b007bp6j","no","no","3","3","3","3","3","8","3","7","7","8","3","31-40","Female","186","5","22","2016-02-15 12:21:35","2016-02-15 12:29:11","456","86.183.94.170","3","3","3","5","2","3","3","3","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"269","b00r96bv","no","no","8","3","3","3","3","8","8","7","7","8","3","31-40","Female","186","5","22","2016-02-15 12:21:35","2016-02-15 12:29:11","456","86.183.94.170","3","3","3","5","2","3","3","3","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"269","b00v2z26","no","no","8","3","3","3","3","8","3","7","7","8","3","31-40","Female","186","5","22","2016-02-15 12:21:35","2016-02-15 12:29:11","456","86.183.94.170","3","3","3","5","2","3","3","3","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"269","b01qmd9l","no","no","8","3","3","3","3","8","3","7","7","8","3","31-40","Female","186","5","22","2016-02-15 12:21:35","2016-02-15 12:29:11","456","86.183.94.170","3","3","3","5","2","3","3","3","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"269","b01skvnh","no","no","3","3","3","3","3","3","3","3","3","3","3","31-40","Female","186","5","22","2016-02-15 12:21:35","2016-02-15 12:29:11","456","86.183.94.170","3","3","3","5","2","3","3","3","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"269","b0392cx3","no","no","8","8","7","7","7","8","3","7","7","8","3","31-40","Female","186","5","22","2016-02-15 12:21:35","2016-02-15 12:29:11","456","86.183.94.170","3","3","3","5","2","3","3","3","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"269","b03t4v71","no","no","8","8","7","7","7","8","3","7","7","8","3","31-40","Female","186","5","22","2016-02-15 12:21:35","2016-02-15 12:29:11","456","86.183.94.170","3","3","3","5","2","3","3","3","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"269","b03tdd6m","no","no","8","3","3","3","3","3","3","7","7","8","3","31-40","Female","186","5","22","2016-02-15 12:21:35","2016-02-15 12:29:11","456","86.183.94.170","3","3","3","5","2","3","3","3","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"269","b03xgjzf","no","no","8","3","3","3","3","8","3","3","3","3","3","31-40","Female","186","5","22","2016-02-15 12:21:35","2016-02-15 12:29:11","456","86.183.94.170","3","3","3","5","2","3","3","3","3","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"270","b007cblj","no","yes","9","9","7","7","7","9","9","8","8","6","6","31-40","Female","186","5","14","2016-02-15 12:43:10","2016-02-15 12:51:35","505","92.21.193.11","5","5","5","4","2","3","3","4","3","3","9","8","3","8","4","4","0","0","0","0","0","0","0","0","0","2","2","9","1"
"270","b011d4wn","yes",,"8","8","6","6","8","8","8","8","8","6","6","31-40","Female","186","5","14","2016-02-15 12:43:10","2016-02-15 12:51:35","505","92.21.193.11","5","5","5","4","2","3","3","4","3","3","9","8","3","8","4","4","0","0","0","0","0","0","0","0","0","2","2","9","1"
"270","b01jjv4m","no","no","8","8","9","8","8","8","8","6","6","9","8","31-40","Female","186","5","14","2016-02-15 12:43:10","2016-02-15 12:51:35","505","92.21.193.11","5","5","5","4","2","3","3","4","3","3","9","8","3","8","4","4","0","0","0","0","0","0","0","0","0","2","2","9","1"
"270","b01pfntj","yes",,"9","9","9","6","8","9","7","9","9","6","6","31-40","Female","186","5","14","2016-02-15 12:43:10","2016-02-15 12:51:35","505","92.21.193.11","5","5","5","4","2","3","3","4","3","3","9","8","3","8","4","4","0","0","0","0","0","0","0","0","0","2","2","9","1"
"270","b03pn6hg","no","yes","8","8","8","7","7","8","7","7","8","7","7","31-40","Female","186","5","14","2016-02-15 12:43:10","2016-02-15 12:51:35","505","92.21.193.11","5","5","5","4","2","3","3","4","3","3","9","8","3","8","4","4","1","0","0","0","0","0","0","1","1","2","2","9","1"
"270","b03qvlkk","no","yes","8","8","6","6","6","8","7","8","8","6","6","31-40","Female","186","5","14","2016-02-15 12:43:10","2016-02-15 12:51:35","505","92.21.193.11","5","5","5","4","2","3","3","4","3","3","9","8","3","8","4","4","0","0","0","0","0","0","0","0","0","2","2","9","1"
"270","b03xkq7s","no","yes","8","8","6","6","6","8","3","3","3","3","3","31-40","Female","186","5","14","2016-02-15 12:43:10","2016-02-15 12:51:35","505","92.21.193.11","5","5","5","4","2","3","3","4","3","3","9","8","3","8","4","4","0","0","0","0","0","0","0","0","0","2","2","9","1"
"270","b03xp9k1","yes",,"8","8","7","7","7","8","8","8","8","8","6","31-40","Female","186","5","14","2016-02-15 12:43:10","2016-02-15 12:51:35","505","92.21.193.11","5","5","5","4","2","3","3","4","3","3","9","8","3","8","4","4","1","0","0","0","0","0","0","1","1","2","2","9","1"
"270","b03xpdwd","no","yes","8","8","7","7","7","8","8","8","8","7","7","31-40","Female","186","5","14","2016-02-15 12:43:10","2016-02-15 12:51:35","505","92.21.193.11","5","5","5","4","2","3","3","4","3","3","9","8","3","8","4","4","0","0","0","0","0","0","0","0","0","2","2","9","1"
"272","b0074gdr","no","no","8","8","3","3","3","8","8","7","7","8","8","41-50","Female","186","4","16","2016-02-15 21:59:15","2016-02-15 22:09:39","624","79.66.224.226","4","4","3","3","3","3","2","3","3","4","8","8","8","9","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"272","b0078968","no","no","7","7","3","7","3","8","8","7","7","8","8","41-50","Female","186","4","16","2016-02-15 21:59:15","2016-02-15 22:09:39","624","79.66.224.226","4","4","3","3","3","3","2","3","3","4","8","8","8","9","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"272","b00lfdkz","no","no","8","8","3","3","3","8","8","7","7","8","8","41-50","Female","186","4","16","2016-02-15 21:59:15","2016-02-15 22:09:39","624","79.66.224.226","4","4","3","3","3","3","2","3","3","4","8","8","8","9","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"272","b00sxfc7","yes",,"8","3","8","3","8","8","7","7","8","7","7","41-50","Female","186","4","16","2016-02-15 21:59:15","2016-02-15 22:09:39","624","79.66.224.226","4","4","3","3","3","3","2","3","3","4","8","8","8","9","4","4","1","0","0","0","0","0","0","1","1","1","1","9","1"
"272","b00yb5jp","no","yes","8","3","7","7","7","8","3","8","8","7","3","41-50","Female","186","4","16","2016-02-15 21:59:15","2016-02-15 22:09:39","624","79.66.224.226","4","4","3","3","3","3","2","3","3","4","8","8","8","9","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"272","b00ybvjy","no","yes","3","3","3","3","3","8","7","8","8","7","3","41-50","Female","186","4","16","2016-02-15 21:59:15","2016-02-15 22:09:39","624","79.66.224.226","4","4","3","3","3","3","2","3","3","4","8","8","8","9","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"272","b01d7bnb","yes",,"3","3","7","7","7","8","3","3","3","3","3","41-50","Female","186","4","16","2016-02-15 21:59:15","2016-02-15 22:09:39","624","79.66.224.226","4","4","3","3","3","3","2","3","3","4","8","8","8","9","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"272","b01s281l","yes",,"3","3","7","7","7","8","3","3","3","3","3","41-50","Female","186","4","16","2016-02-15 21:59:15","2016-02-15 22:09:39","624","79.66.224.226","4","4","3","3","3","3","2","3","3","4","8","8","8","9","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"272","b03wsn6r","no","no","8","3","3","3","3","9","8","7","7","8","3","41-50","Female","186","4","16","2016-02-15 21:59:15","2016-02-15 22:09:39","624","79.66.224.226","4","4","3","3","3","3","2","3","3","4","8","8","8","9","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"273","b0074s72","no","yes","9","3","9","3","3","3","3","3","3","3","3","21-30","Male","186","2","32","2016-02-15 22:33:25","2016-02-15 22:38:56","331","217.38.102.13","5","5","5","5","5","5","4","4","4","2","9","9","9","9","9","9","0","0","0","0","0","0","0","0","0","0","0","9","1"
"273","b007chvb","yes",,"3","3","3","3","3","3","3","3","3","3","3","21-30","Male","186","2","32","2016-02-15 22:33:25","2016-02-15 22:38:56","331","217.38.102.13","5","5","5","5","5","5","4","4","4","2","9","9","9","9","9","9","0","0","0","0","0","0","0","0","0","0","0","9","1"
"273","b00ckf2m","no","no","8","3","3","3","3","3","3","3","3","3","3","21-30","Male","186","2","32","2016-02-15 22:33:25","2016-02-15 22:38:56","331","217.38.102.13","5","5","5","5","5","5","4","4","4","2","9","9","9","9","9","9","0","0","0","0","0","0","0","0","0","0","0","9","1"
"273","b00lqq28","yes",,"9","8","3","8","9","8","3","3","3","3","3","21-30","Male","186","2","32","2016-02-15 22:33:25","2016-02-15 22:38:56","331","217.38.102.13","5","5","5","5","5","5","4","4","4","2","9","9","9","9","9","9","0","0","0","0","0","0","0","0","0","0","0","9","1"
"273","b01ny476","no","no","9","9","9","9","9","9","3","3","3","3","3","21-30","Male","186","2","32","2016-02-15 22:33:25","2016-02-15 22:38:56","331","217.38.102.13","5","5","5","5","5","5","4","4","4","2","9","9","9","9","9","9","0","0","0","0","0","0","0","0","0","0","0","9","1"
"273","b01rp9y7","no","no","9","3","3","3","3","9","3","3","3","3","3","21-30","Male","186","2","32","2016-02-15 22:33:25","2016-02-15 22:38:56","331","217.38.102.13","5","5","5","5","5","5","4","4","4","2","9","9","9","9","9","9","0","0","0","0","0","0","0","0","0","0","0","9","1"
"273","b038hhsv","no","yes","3","3","3","3","3","3","8","3","3","3","3","21-30","Male","186","2","32","2016-02-15 22:33:25","2016-02-15 22:38:56","331","217.38.102.13","5","5","5","5","5","5","4","4","4","2","9","9","9","9","9","9","0","0","0","0","0","0","0","0","0","0","0","9","1"
"273","b03kfssj","yes",,"9","3","3","3","3","3","3","3","3","8","7","21-30","Male","186","2","32","2016-02-15 22:33:25","2016-02-15 22:38:56","331","217.38.102.13","5","5","5","5","5","5","4","4","4","2","9","9","9","9","9","9","0","0","0","0","0","0","0","0","0","0","0","9","1"
"273","b03xl41f","yes",,"3","3","3","3","3","3","3","3","3","3","3","21-30","Male","186","2","32","2016-02-15 22:33:25","2016-02-15 22:38:56","331","217.38.102.13","5","5","5","5","5","5","4","4","4","2","9","9","9","9","9","9","0","0","0","0","0","0","0","0","0","0","0","9","1"
"275","b00t9r0n","yes",,"8","8","3","3","3","8","3","8","3","3","3","21-30","Female","186","3","32","2016-02-16 20:07:36","2016-02-16 20:20:22","766","46.23.66.107","4","4","4","2","2","2","4","3","3","3","8","8","8","3","8","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"275","b0122k8y","yes",,"8","8","3","3","3","8","3","3","3","3","3","21-30","Female","186","3","32","2016-02-16 20:07:36","2016-02-16 20:20:22","766","46.23.66.107","4","4","4","2","2","2","4","3","3","3","8","8","8","3","8","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"275","b01dpk36","yes",,"8","8","3","3","3","8","3","3","3","3","3","21-30","Female","186","3","32","2016-02-16 20:07:36","2016-02-16 20:20:22","766","46.23.66.107","4","4","4","2","2","2","4","3","3","3","8","8","8","3","8","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"275","b01f9w5x","yes",,"8","8","3","3","3","8","3","3","3","8","8","21-30","Female","186","3","32","2016-02-16 20:07:36","2016-02-16 20:20:22","766","46.23.66.107","4","4","4","2","2","2","4","3","3","3","8","8","8","3","8","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"275","b01nm62x","yes",,"8","8","3","3","3","8","8","8","8","8","3","21-30","Female","186","3","32","2016-02-16 20:07:36","2016-02-16 20:20:22","766","46.23.66.107","4","4","4","2","2","2","4","3","3","3","8","8","8","3","8","4","1","0","0","0","0","0","0","1","1","1","1","9","1"
"275","b03plzw2","no","no","7","7","3","7","7","8","8","3","3","7","3","21-30","Female","186","3","32","2016-02-16 20:07:36","2016-02-16 20:20:22","766","46.23.66.107","4","4","4","2","2","2","4","3","3","3","8","8","8","3","8","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"275","b03xjw5l","yes",,"3","3","3","3","3","8","3","3","3","3","3","21-30","Female","186","3","32","2016-02-16 20:07:36","2016-02-16 20:20:22","766","46.23.66.107","4","4","4","2","2","2","4","3","3","3","8","8","8","3","8","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"275","b03xk4l6","yes",,"3","8","3","3","3","8","3","3","8","3","3","21-30","Female","186","3","32","2016-02-16 20:07:36","2016-02-16 20:20:22","766","46.23.66.107","4","4","4","2","2","2","4","3","3","3","8","8","8","3","8","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"275","b03xk7t1","no","no","8","7","7","7","7","7","7","3","3","3","3","21-30","Female","186","3","32","2016-02-16 20:07:36","2016-02-16 20:20:22","766","46.23.66.107","4","4","4","2","2","2","4","3","3","3","8","8","8","3","8","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"276","b0074t1d","yes",,"8","3","8","3","3","3","7","7","9","6","6","41-50","Female","186","4","22","2016-02-16 20:24:25","2016-02-16 20:35:59","694","92.233.113.27","3","3","3","2","2","2","1","2","2","2","8","8","8","8","4","4","1","0","0","0","0","0","0","1","1","1","1","9","1"
"276","b01bgly8","yes",,"3","8","8","3","3","3","3","3","3","3","3","41-50","Female","186","4","22","2016-02-16 20:24:25","2016-02-16 20:35:59","694","92.233.113.27","3","3","3","2","2","2","1","2","2","2","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"276","b01k88lm","yes",,"3","3","3","3","3","3","3","7","3","8","3","41-50","Female","186","4","22","2016-02-16 20:24:25","2016-02-16 20:35:59","694","92.233.113.27","3","3","3","2","2","2","1","2","2","2","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"276","b01ppy1h","yes",,"3","3","3","3","3","3","8","7","7","8","8","41-50","Female","186","4","22","2016-02-16 20:24:25","2016-02-16 20:35:59","694","92.233.113.27","3","3","3","2","2","2","1","2","2","2","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
"276","b01py7hy","no","no","8","8","9","8","3","8","9","6","6","9","9","41-50","Female","186","4","22","2016-02-16 20:24:25","2016-02-16 20:35:59","694","92.233.113.27","3","3","3","2","2","2","1","2","2","2","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","1","1","9","1"
